DOI,Title,Authors,Abstract,Section,Date
https://doi.org/10.48550/arXiv.2503.17965,understand effect rlhf quality detectability llm generated text,"Beining Xu, Arkaitz Zubiaga",large language model llm demonstrate exceptional performance range downstream nlp task generate text closely resemble human write however ease achieve similarity raise concern potential malicious us scale bad actor llm generated text become increasingly difficult discern human text detection method develop address issue bad actor manipulate llm generated text make less detectable work study edit text reinforcement learn human feedback rlhf align model output human preference affect quality generated text two task b performance llm generated text detector look training based zero shot detection method rlhf improve quality llm generated text find also tend produce detectable lengthy repetitive output additionally observe training based detector vulnerable short text texts incorporate code zero shot detector exhibit great robustness,CL,23 Mar 2025
https://doi.org/10.48550/arXiv.2503.17963,establishing best practice korean financial nlp,"Guijin Son, Hyunwoo Ko, Haneral Jung, Chami Hwang",work present first open leaderboard evaluate korean large language model focus finance operate eight week leaderboard evaluate submission closed benchmark cover five mcqa category finance accounting stock price prediction domestic company analysis financial market financial agent task one open ended qa task building insight evaluation release open instruction dataset instance summarize widely used training strategy observe top performing model finally introduce fully open transparent llm build use best practice hope contribution help advance development good safer financial llm korean language,CL,23 Mar 2025
https://doi.org/10.48550/arXiv.2503.17952,slide slide localize information document extraction,"Divyansh Singh, Manuel Nunez Martinez, Bonnie J. Dorr, Sonja Schmer Galunder",construct accurate knowledge graph long text low resource language challenge large language model llm experience degrade performance long input chunk problem amplify low resource setting data scarcity hinders accurate entity relationship extraction contextual retrieval method improve retrieval accuracy struggle long document truncate critical information text exceed maximum context length llm significantly limit knowledge graph construction introduce slide slide localize information document extraction chunk method process long document generate local context overlap window slide ensure essential contextual information retain enhance knowledge graph extraction document exceed llm context limit significantly improve graphrag performance achieve increase entity extraction improvement relationship extraction english afrikaans low resource language slide achieve increase entity extraction improvement relationship extraction furthermore improve state of the art question answering metric comprehensiveness diversity empowerment demonstrate effectiveness multilingual resource constrained setting,CL,23 Mar 2025
https://doi.org/10.48550/arXiv.2503.17936,empirical study role incompleteness ambiguity interaction large language model,"Riya Naik, Ashwin Srinivasan, Estrid He, Swati Agarwal",natural language medium human computer interaction long anticipate undergo sea change advent large language model llm startle capacity processing generating language many treat llm modern day oracle ask almost kind question delphic predecessor consult llm single turn activity ask question receive answer leave also pythia widely acknowledge answer llm improve additional context paper aim study need multi turn interaction llm successfully get question answer conclude question unanswerable present neural symbolic framework model interaction human llm agent propose framework define incompleteness ambiguity question property deducible message exchange interaction provide result benchmark problem answer correctness show depend question demonstrate presence incompleteness ambiguity accord property identify result show multi turn interaction usually require datasets high proportion incompleteness ambiguous question increase interaction length effect reduce incompleteness ambiguity result also suggest measure incompleteness ambiguity useful tool characterise interaction llm question answeringproblems,CL,23 Mar 2025
https://doi.org/10.48550/arXiv.2503.17933,experience retrieval augmentation electronic health record enable accurate discharge qa,"Justice Ou, Tinglin Huang, Yilun Zhao, Ziyang Yu, Peiqing Lu, Rex Ying",improve reliability large language model llm clinical application retrieval augmented generation rag extensively apply provide factual medical knowledge however general medical knowledge open ended datasets clinical case based knowledge also critical effective medical reasoning provide context ground real world patient experience motivate propose experience retrieval augmentation exprag framework base electronic health record ehr aim offer relevant context patient discharge report exprag performs retrieval coarse to fine process utilize ehr based report ranker efficiently identify similar patient follow experience retriever extract task relevant content enhanced medical reasoning evaluate exprag introduce dischargeqa clinical qa dataset discharge related question diagnosis medication instruction task problem generate use ehr data ensure realistic challenging scenario experimental result demonstrate exprag consistently outperform text based ranker achieve average relative improvement highlight importance case based knowledge medical reasoning,CL,23 Mar 2025
https://doi.org/10.48550/arXiv.2503.17932,stshield single token sentinel real time jailbreak detection large language model,"Xunguang Wang, Wenxuan Wang, Zhenlan Ji, Zongjie Li, Pingchuan Ma, Daoyuan Wu, Shuai Wang",large language model llm become increasingly vulnerable jailbreak attack circumvent safety mechanism exist defense method suffer adaptive attack require computationally expensive auxiliary model present stshield lightweight framework real time jailbroken judgement stshield introduce novel single token sentinel mechanism append binary safety indicator model response sequence leverage llm alignment capability detection framework combine supervise fine tuning normal prompt adversarial train use embedding space perturbation achieve robust detection preserve model utility extensive experiment demonstrate stshield successfully defend various jailbreak attack maintain model performance legitimate query compare exist approach stshield achieves superior defense performance minimal computational overhead make practical solution real world llm deployment,CL,23 Mar 2025
https://doi.org/10.48550/arXiv.2503.17922,windowkv task adaptive group wise kv cache window selection efficient llm inference,"Youhui Zuo, Sibo Wei, Chen Zhang, Zhuorui Liu, Wenpeng Lu, Dawei Song",advancement long context inference capability large language model llm kv cache become one foundational component however substantial gpu memory consumption make kv cache compression key technique enable efficient llm inference industrial scenario recent study focus optimize memory occupy kv cache overlook two critical factor preserve semantic coherence consider task specific characteristic compression address limitation propose novel task adaptive kv cache window selection method windowkv windowkv dynamically select local semantic window consist consecutive token accord task specific characteristic ensure retain kv cache capture continuous essential context additionally introduce intra group layer kv cache index share strategy reduce computational overhead achieve balance performance efficiency rigorously evaluate windowkv longbench benchmark result demonstrate maintain performance comparable full kv cache retention use original kv cache significantly reduce memory requirement furthermore method also achieve state of the art result needle in a haystack evaluation highlight effectiveness robustness,CL,23 Mar 2025
https://doi.org/10.48550/arXiv.2503.17900,medplan two stage rag based system personalized medical plan generation,"Hsin-Ling Hsu, Cong-Tinh Dao, Luning Wang, Zitao Shuai, Thao Nguyen Minh Phan, Jun-En Ding, Chun-Chieh Liao, Pengfei Hu, Xiaoxue Han, Chih-Ho Hsu, Dongsheng Luo, Wen-Chih Peng, Feng Liu, Fang-Ming Hung, Chenwei Wu",recent success apply large language model llm electronic health record ehr system focus primarily assessment rather treatment planning identify three critical limitation current approach generate treatment plan single pas rather follow sequential reasoning process use clinician rarely incorporate patient specific historical context fail effectively distinguish subjective objective clinical information motivate soap methodology subjective objective assessment plan introduce medplan novel framework structure llm reason align real life clinician workflow approach employ two stage architecture first generate clinical assessment base patient symptom objective data formulate structured treatment plan inform assessment enrich patient specific information retrieval augmented generation comprehensive evaluation demonstrate method significantly outperform baseline approach assessment accuracy treatment plan quality,CL,23 Mar 2025
https://doi.org/10.48550/arXiv.2503.17882,think refusal trigger safety reflection llm mitigate false refusal behavior,"Shengyun Si, Xinpeng Wang, Guangyao Zhai, Nassir Navab, Barbara Plank",recent advancement large language model llm demonstrate fine tuning human alignment render llms harmless practice harmlessness behavior mainly achieve train model reject harmful request explain burn neighbor house model appropriately decline respond however approach inadvertently result false refusal model reject benign query well tell kill python process work demonstrate prompt safety reflection generate response mitigate false refusal behavior building finding introduce think before refusal tbr schema conduct safety aware instruction fine tuning incorporating safety reflection ablation study pre trained model show model fine tune safety reflection significantly reduce false refusal behavior maintain safety overall performance compare fine tuned safety reflection,CL,22 Mar 2025
https://doi.org/10.48550/arXiv.2503.17876,satisfactory medical consultation base terminology enhanced information retrieval emotional in context learning,"Kaiwen Zuo, Jing Tang, Hanbing Qin, Binli Luo, Ligang He, Shiyan Tang",recent advancement large language model llm mark significant progress understanding respond medical inquiry however performance still fall short standard set professional consultation paper introduce novel framework medical consultation comprise two main module terminology enhanced information retrieval teir emotional in context learning eicl teir ensures implicit reason utilization inductive knowledge key terminology retrieval overcome limitation restricted domain knowledge public database additionally module feature capability process long context eicl module aid generate sentence high attribute relevance memorize semantic attribute information unlabelled corpus apply control retrieval required information furthermore dataset comprise consultation record compile china significantly enhance model capability complex dialogue proactive inquiry initiation comprehensive experiment demonstrate propose method effectiveness extend context window length exist llm experimental outcome extensive data validate framework superiority five baseline model term bleu rouge performance metric substantial lead certain capability notably ablation study confirm significance teir eicl component addition new framework potential significantly improve patient satisfaction real clinical consulting situation,CL,22 Mar 2025
https://doi.org/10.48550/arXiv.2503.17860,enhance retrieval system inference time logical reasoning,"Felix Faltings, Wei Wei, Yujia Bao",traditional retrieval method rely transform user query vector representation retrieve document base cosine similarity embedding space efficient scalable approach often fail handle complex query involve logical construct negation conjunction disjunction paper propose novel inference time logical reasoning framework explicitly incorporate logical reason retrieval process method extract logical reason structure natural language query compose individual cosine similarity score formulate final document score approach enable retrieval process handle complex logical reasoning compromise computational efficiency result synthetic real world benchmark demonstrate propose method consistently outperform traditional retrieval method different model datasets significantly improve retrieval performance complex query,CL,22 Mar 2025
https://doi.org/10.48550/arXiv.2503.17811,feather sql lightweight framework dual model collaboration paradigm small language model,"Wenqi Pei, Hailing Xu, Hengyuan Zhao, Shizheng Hou, Han Chen, Zining Zhang, Pingyi Luo, Bingsheng He",natural language sql see significant advancement large language model llm however model often depend closed source system high computational resource pose challenge data privacy deployment contrast small language model slms struggle task exhibit poor performance incompatibility exist framework address issue introduce feather sql new lightweight framework tailor slms feather sql improves sql executability accuracy schema pruning linking multi path multi candidate generation additionally introduce model collaboration paradigm pair strong general purpose chat model fine tuned sql specialist combine strong analytical reasoning high precision sql generation experimental result bird demonstrate feather sql improves performance slms boost model fine tuning propose paradigm raise accuracy ceiling slms highlight effectiveness,CL,22 Mar 2025
https://doi.org/10.48550/arXiv.2503.17810,parsipy nlp toolkit historical persian text python,"Farhan Farsi, Parnian Fazel, Sepand Haghighi, Sadra Sabouri, Farzaneh Goshtasb, Nadia Hajipour, Ehsaneddin Asgari, Hossein Sameti",study historical language present unique challenge due complex orthographic system fragmentary textual evidence absence standardized digital representation text language tackle challenge need special nlp digital tool handle phonetic transcription analyze ancient text work introduce parsipy nlp toolkit design facilitate analysis historical persian language offer module tokenization lemmatization part of speech tagging phoneme to transliteration conversion word embedding demonstrate utility toolkit processing parsig middle persian text highlight potential expand computational method study historical language work contribute computational philology offering tool adapt broad study ancient text digital preservation,CL,22 Mar 2025
https://doi.org/10.48550/arXiv.2503.17799,relation extraction instance adapted predicate description,"Yuhang Jiang, Ramakanth Kavuluru",relation extraction standard information extraction task play major role downstream application knowledge discovery question answer decoder only large language model excel generative task small encoder model still go architecture paper revisit fine tuning small model use novel dual encoder architecture joint contrastive cross entropy loss previous method employ fixed linear layer predicate representation approach use second encoder compute instance specific predicate representation infuse real entity span correspond input instance conduct experiment two biomedical datasets two general domain datasets approach achieve score improvement range state of the art method simple elegant formulation ablation study justify importance various component build propose architecture,CL,22 Mar 2025
https://doi.org/10.48550/arXiv.2503.17755,improve preference extraction llm identify latent knowledge classify probe,"Sharan Maiya, Yinhong Liu, Ramit Debnath, Anna Korhonen",large language model llm often use automated judge evaluate text effectiveness hinder various unintentional bias propose use linear classify probe train leverage difference contrast pair prompt directly access llm latent knowledge extract accurate preference extensive experiment use model vary size four different family six diverse datasets assess text quality evaluation common sense reasoning demonstrate supervise unsupervised probing approach consistently outperform traditional generation based judgement maintain similar computational cost probe generalise domain shift even outperform finetuned evaluator training data size result suggest linear probe offer accurate robust computationally efficient approach llm as judge task provide interpretable insight model encode judgement relevant knowledge data code openly release future,CL,22 Mar 2025
https://doi.org/10.48550/arXiv.2503.17753,build resource constrained language agent korean case study chemical toxicity information,"Hojun Cho, Donghu Kim, Soyoung Yang, Chan Lee, Hunjoo Lee, Jaegul Choo",language agent power large language model llm face significant deployment challenge resource constrained environment particularly specialized domain less common language paper present tox chat korean chemical toxicity information agent devise limitation propose two key innovation context efficient architecture reduce token consumption hierarchical section search scenario based dialogue generation methodology effectively distill tool using capability large model experimental evaluation demonstrate fine tuned parameter model substantially outperform untuned model baseline approach term db faithfulness preference work offer valuable insight researcher develop domain specific language agent practical constraint,CL,22 Mar 2025
https://doi.org/10.48550/arXiv.2503.17739,enhance arabic automate essay score synthetic data error injection,"Chatrine Qwaider, Bashar Alhafni, Kirill Chirkunov, Nizar Habash, Ted Briscoe",automate essay scoring aes play crucial role assess language learner write quality reduce grade workload provide real time feedback arabic aes system particularly challenge lack annotated essay datasets paper present novel framework leverage large language model llm transformer generate synthetic arabic essay datasets aes prompt llm generate essay cefr proficiency level introduce control error injection use fine tuned standard arabic bert model error type prediction approach produce realistic human like essay contribute dataset annotated essay additionally develop bert based auto marking system accurate scalable arabic essay evaluation experimental result demonstrate effectiveness framework improve arabic aes performance,CL,22 Mar 2025
https://doi.org/10.48550/arXiv.2503.17684,llms automate fact checking article writing,"Dhruv Sahnan, David Corney, Irene Larraz, Giovanni Zagni, Ruben Miguez, Zhuohan Xie, Iryna Gurevych, Elizabeth Churchill, Tanmoy Chakraborty, Preslav Nakov",automatic fact checking aim support professional fact checker offer tool help speed manual fact checking yet exist framework fail address key step produce output suitable broad dissemination general public human fact checker communicate finding fact checking article automate system typically produce little justification assessment aim bridge gap argue need extend typical automatic fact checking pipeline automatic generation full fact checking article first identify key desideratum article series interview expert lead fact checking organization develop qraft llm based agentic framework mimic write workflow human fact checker finally assess practical usefulness qraft human evaluation professional fact checker evaluation show qraft outperforms several previously propose text generation approach lag considerably expert written article hope work enable research new important direction,CL,22 Mar 2025
https://doi.org/10.48550/arXiv.2503.17662,enhance persona consistency llm role playing use persona aware contrastive learning,"Ke Ji, Yixin Lian, Linxu Li, Jingsheng Gao, Weiyuan Li, Bin Dai",recent year large language model llm achieve progress many dialogue generation task however lack emotion fine grained role awareness limit model ability provide personalized diverse interaction current method face high cost collect high quality annotate data scenario role playing traditional human alignment method difficult deploy due inherent diversity model behavior role playing scenario inspire alignment model safety behavior rlhf reinforcement learn human feedback paper revisit model role playing behavior perspective persona alignment propose novel annotation free framework name p ersona aware c ontrastive l earn pcl align llm behavior role playing enhance model role consistency specifically first design role chain method encourage model self question base role characteristic dialogue context adjust personality consistency enhance model role playing strategy iterative contrastive learning use role characteristic experiment black box white box llm show llm equip pcl significantly outperform vanilla llm automatic evaluation method chareval human expert evaluation,CL,22 Mar 2025
https://doi.org/10.48550/arXiv.2503.17599,gpbench comprehensive fine grained benchmark evaluate large language model general practitioner,"Zheqing Li, Yiying Yang, Jiping Lang, Wenhao Jiang, Yuhang Zhao, Shuang Li, Dingqian Wang, Zhu Lin, Xuanna Li, Yuze Tang, Jiexian Qiu, Xiaolin Lu, Hongji Yu, Shuang Chen, Yuhua Bi, Xiaofei Zeng, Yixian Chen, Junrong Chen, Lin Yao",general practitioner gps serve cornerstone primary healthcare system provide continuous comprehensive medical service however due community oriented nature practice uneven training resource gap clinical proficiency gps vary significantly region healthcare setting currently large language model llm demonstrate great potential clinical medical application make promising tool support general practice however exist benchmark evaluation framework focus exam style assessments typically multiple choice question lack comprehensive assessment set accurately mirror real world scenario encounter gps evaluate effectively llms make decision daily work gps design gpbench consist test question clinical practice novel evaluation framework test set include multiple choice question assess fundamental knowledge general practice well realistic scenario based problem question meticulously annotate expert incorporate rich fine grained information relate clinical management propose llm evaluation framework base competency model general practice provide comprehensive methodology assess llm performance real world setting first large model evaluation set target gp decision making scenario gpbench allow evaluate current mainstream llm expert assessment evaluation reveal area disease staging complication recognition treatment detail medication usage model exhibit least ten major shortcoming overall exist llm yet suitable independent use real world gp work scenario human oversight,CL,22 Mar 2025
https://doi.org/10.48550/arXiv.2503.17579,leverage human production interpretation asymmetry test llm cognitive plausibility,"Suet-Ying Lam, Qingcheng Zeng, Jingyi Wu, Rob Voigt",large language model llm process language similarly human subject much theoretical practical debate examine question lens production interpretation distinction find human sentence processing evaluate extent instruction tuned llm replicate distinction use empirically document asymmetry production interpretation human implicit causality verb testbed find llm quantitatively qualitatively reflect human like asymmetry production interpretation demonstrate behavior hold depend model size large model likely reflect human like pattern choice meta linguistic prompt use elicit behavior,CL,21 Mar 2025
https://doi.org/10.48550/arXiv.2503.17523,bayesian teaching enables probabilistic reasoning large language model,"Linlu Qiu, Fei Sha, Kelsey Allen, Yoon Kim, Tal Linzen, Sjoerd van Steenkiste",artificial intelligence system base large language model llm increasingly use agent interact user world successfully llm need construct internal representation world form probabilistic belief representation provide user personalized recommendation example llm need gradually infer user preference course multiple interaction evaluate contemporary llm able use bayesian inference framework probability theory lay optimal way update agent belief receive new information first show llm update belief expect bayesian framework consequently prediction improve expect information become available even less find case human address issue teach llm reason bayesian manner train mimic prediction optimal bayesian model find approach significantly improve llm performance particular recommendation task train also enable generalization task suggest method endow llm broad bayesian reasoning skill generally result indicate llm learn reason strategy effectively generalize skill new domain part explain llm empirical success,CL,21 Mar 2025
https://doi.org/10.48550/arXiv.2503.17514,language model may verbatim complete textthey explicitly train,"Ken Ziyu Liu, Christopher A. Choquette-Choo, Matthew Jagielski, Peter Kairouz, Sanmi Koyejo, Percy Liang, Nicolas Papernot",important question today give text use train large language model llm completion test often employ check llm complete sufficiently complex text however require ground truth definition membership commonly define member base n  gram overlap target text text dataset work demonstrate n  gram base membership definition effectively game study scenario sequence non member give n find completion test still succeed find many natural case phenomenon retrain llm scratch remove training sample complete case include exact duplicate near duplicate even short overlap showcase difficult find single viable choice n membership definition use insight design adversarial datasets cause give target sequence complete contain reasonable choice n finding highlight inadequacy n  gram membership suggest membership definition fail account auxiliary information available training algorithm,CL,21 Mar 2025
https://doi.org/10.48550/arXiv.2503.17509,follow up question generation enhanced patient provider conversation,"Joseph Gatto, Parker Seegmiller, Timothy Burdick, Inas S. Khayal, Sarah DeLozier, Sarah M. Preum",follow up question generation essential feature dialogue system reduce conversational ambiguity enhance modeling complex interaction conversational context often pose core nlp challenge extract relevant information bury fragmented data source ii model parallel thought process two challenge occur frequently medical dialogue doctor ask question base patient utterance also prior ehr data current diagnostic hypothesis ask medical question asynchronous conversation compound issue doctor rely static ehr information motivate follow up challenge introduce followupq novel framework enhance asynchronous medical conversation followupq multi agent framework process patient message ehr data generate personalized follow up question clarify patient reported medical condition followupq reduce requisite provider follow up communication also improve performance real synthetic data respectively also release first public dataset asynchronous medical message link ehr data alongside follow up question write clinical expert wider nlp research community,CL,21 Mar 2025
https://doi.org/10.48550/arXiv.2503.17489,judge anything mllm judge modality,"Shu Pu, Yaochen Wang, Dongping Chen, Yuhang Chen, Guohao Wang, Qi Qin, Zhongyi Zhang, Zhiyuan Zhang, Zetong Zhou, Shuang Gong, Yi Gui, Yao Wan, Philip S. Yu",evaluate generative foundation model open ended multimodal understanding mmu generation mmg task diverse modality image audio video pose significant challenge due complexity cross modal interaction end idea utilize multimodal llm mllms automate judge emerge encouraging result assess vision language understanding task move paper extend mllm as a judge modality unified manner introduce two benchmark taskanything judgeanything respectively evaluate overall performance judge capability mllms any to any modality task specifically taskanything evaluate mmu mmg capability any to any modality category employ query curated well established benchmark furthermore judgeanything evaluate judging capability advanced perspective pair comparison score evaluation provide standardized testbed incorporate human judgment detailed rubric extensive experiment reveal mllms show promise assess mmu achieve average pair comparison set score evaluation set encounter significant challenge mmg task average pair comparison set score evaluation set expose cross modality bias hallucination issue address present omniarena automated platform evaluate omni model multimodal reward model work highlight need fair evaluation protocol strong alignment human preference source code dataset publicly available http url,CL,21 Mar 2025
https://doi.org/10.48550/arXiv.2503.17485,saudiculture benchmark evaluate large language model cultural competence saudi arabia,"Lama Ayash, Hassan Alhuzali, Ashwag Alasmari, Sultan Aloufi",large language model llm demonstrate remarkable capability natural language processing however often struggle accurately capture reflect cultural nuance research address challenge focus saudi arabia country characterize diverse dialect rich cultural tradition introduce saudiculture novel benchmark design evaluate cultural competence llm distinct geographical cultural context saudi arabia saudiculture comprehensive dataset question cover five major geographical region west east south north center general question applicable region dataset encompass broad spectrum cultural domain include food clothing entertainment celebration craft ensure rigorous evaluation saudiculture include question vary complexity open ended single choice multiple choice format require multiple correct answer additionally dataset distinguishes common cultural knowledge specialized regional aspect conduct extensive evaluation five llm llama fanar jais acegpt analyze performance different question type cultural context finding reveal model experience significant performance decline face highly specialize region specific question particularly require multiple correct response additionally certain cultural category easily identifiable others highlight inconsistency llms cultural understanding result emphasize importance incorporate region specific knowledge llms training enhance cultural competence,CL,21 Mar 2025
https://doi.org/10.48550/arXiv.2503.17460,convogen enhance conversational ai synthetic data multi agent approach,"Reem Gody, Mahmoud Goudy, Ahmed Y. Tawfik",paper present convogen innovative framework generate synthetic conversational data use multi agent system method leverage few shot learning introduces iterative sample dynamically updated few shot hub create diverse realistic conversational scenario generate data numerous application include training evaluate conversational ai model augment exist datasets task conversational intent classification conversation summarization experiment demonstrate effectiveness method produce high quality diverse synthetic conversational data highlight potential enhance development evaluation conversational ai system,CL,21 Mar 2025
https://doi.org/10.48550/arXiv.2503.17456,language specific neuron facilitate cross lingual transfer,"Soumen Kumar Mondal, Sayambhu Sen, Abhishek Singhania, Preethi Jyothi",multilingual large language model llm aim towards robust natural language understanding diverse language performance significantly degrade low resource language work explore exist technique identify language specific neuron leverage enhance cross lingual task performance lowresource language conduct detailed experiment cover exist language specific neuron identification technique language activation probability entropy activation probability based thresholding neuron specific lora fine tune model llama mistral nemo find neuron specific intervention insufficient yield cross lingual improvement downstream task xnli xquad lowresource language study highlight challenge achieve cross lingual generalization provide critical insight multilingual llm,CL,21 Mar 2025
https://doi.org/10.48550/arXiv.2503.17425,negation detection comprehensive assertion detection model clinical nlp,"Veysel Kocaman, Yigit Gul, M. Aytug Kaya, Hasham Ul Haq, Mehmet Butgul, Cabir Celik, David Talby",assertion status detection critical yet often overlooked component clinical nlp essential accurately attribute extract medical fact past study narrowly focus negation detection lead underperforming commercial solution aws medical comprehend azure ai text analytics due limited domain adaptation address gap develop state of the art assertion detection model include fine tuned llm transformer based classifier few shot classifier deep learning dl approach evaluate model cloud based commercial api solution legacy rule based negex approach fine tuned llm achieve high overall accuracy outperform commercial apis notable margin particularly excel present absent hypothetical assertion dl based model surpass commercial solution conditional associated with someone else category few shot classifier offer lightweight yet highly competitive alternative make ideal resource constrained environment integrate spark nlp model consistently outperform black box commercial solution enable scalable inference seamless integration medical ner relation extraction terminology resolution result reinforce importance domain adapted transparent customizable clinical nlp solution general purpose llm proprietary apis,CL,21 Mar 2025
https://doi.org/10.48550/arXiv.2503.17407,comprehensive survey long context language modeling,"Jiaheng Liu, Dawei Zhu, Zhiqi Bai, Yancheng He, Huanxuan Liao, Haoran Que, Zekun Wang, Chenchen Zhang, Ge Zhang, Jiebin Zhang, Yuanxing Zhang, Zhuo Chen, Hangyu Guo, Shilong Li, Ziqiang Liu, Yong Shan, Yifan Song, Jiayi Tian, Wenhao Wu, Zhejian Zhou, Ruijie Zhu, Junlan Feng, Yang Gao, Shizhu He, Zhoujun Li, Tianyu Liu, Fanyu Meng, Wenbo Su, Yingshui Tan, Zili Wang, Jian Yang, Wei Ye, Bo Zheng, Wangchunshu Zhou, Wenhao Huang, Sujian Li, Zhaoxiang Zhang",efficient processing long context persistent pursuit natural language processing grow number long document dialogue textual data important develop long context language model lclms process analyze extensive input effective efficient way paper present comprehensive survey recent advance long context modeling large language model survey structure three key aspect obtain effective efficient lclms train deploy lclms efficiently evaluate analyze lclms comprehensively first aspect discuss data strategy architectural design workflow approach orient long context processing second aspect provide detailed examination infrastructure require lclm training inference third aspect present evaluation paradigm long context comprehension long form generation well behavioral analysis mechanism interpretability lclms three key aspect thoroughly explore diverse application scenario exist lclms deploy outline promising future development direction survey provide up to date review literature long context llm wish serve valuable resource researcher engineer associated github repository collect late paper repos available http url rgb lclm horizon,CL,20 Mar 2025
https://doi.org/10.48550/arXiv.2503.17403,chatgpt silent everywhere helper survey large language model,"Azim Akhtarshenas, Afshin Dini, Navid Ayoobi",large language model llm revo lutionized natural language process natural language processing nlp generative pre trained transformer chatgpt stand notable exampledue advanced capability widespread application survey provide comprehensive analysis chatgpt explore architecture training process functionality examine integration various domain industry customer service education healthcare entertainment comparative analysis llm highlight chatgpt unique feature performance metric regard benchmark paper examine chatgpt comparative performance llm discuss potential risk misinformation bias data privacy concern additionally offer number figure table outline backdrop discussion main idea article numerous llm model thorough list datasets use pre training fine tuning evaluation well particular llm application pertinent reference finally identify future research direction technological advancement underscore evolve landscape llm profound impact artificial intelligence artificial intelligence ai society,CL,19 Mar 2025
https://doi.org/10.48550/arXiv.2503.18941,explore training inference scale law generative retrieval,"Hongru Cai, Yongqi Li, Ruifeng Yuan, Wenjie Wang, Zhen Zhang, Wenjie Li, Tat-Seng Chua",generative retrieval emerge novel paradigm leverage large language model llm autoregressively generate document identifier promising mechanism underpin performance scalability remain largely unclear conduct systematic investigation training inference scale law generative retrieval explore model size train data scale inference time compute jointly influence retrieval performance address lack suitable metric propose novel evaluation measure inspire contrastive entropy generation loss provide continuous performance signal enable robust comparison diverse generative retrieval method experiment show n gram based method demonstrate strong alignment training inference scaling law especially pair large llm furthermore increase inference computation yield substantial performance gain reveal generative retrieval significantly benefit high compute budget inference setting llama model consistently outperform model suggest particular advantage large decoder only model generative retrieval take together finding underscore model size data availability inference computation interact unlock full potential generative retrieval offer new insight design optimizing future system,CL,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18892,simplerl zoo investigating tame zero reinforcement learn open base model wild,"Weihao Zeng, Yuzhen Huang, Qian Liu, Wei Liu, Keqing He, Zejun Ma, Junxian He",show long chain of thought cot reasoning naturally emerge simple reinforcement learning rl framework rule based reward training may directly start base models a paradigm refer zero rl training recent effort reproduce zero rl training primarily focus model series may representative find base model already exhibit strong instruction following self reflection ability work investigate zero rl train diverse base model span different family size include model leverage several key design strategies such adjust format reward control query difficulty we achieve substantial improvement reason accuracy response length setting however carefully monitor training dynamic observe different base model exhibit distinct pattern training instance increase response length always correlate emergence certain cognitive behavior verification aha moment notably observe aha moment first time small model qwen family share key design enable successful zero rl training finding practice facilitate research open source code model analysis tool,CL,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18888,build next generation geocoding system systematic review,"Zhengcong Yin, Daniel W. Goldberg, Binbin Lin, Bing Zhou, Diya Li, Andong Ma, Ziqian Ming, Heng Cai, Zhe Zhang, Shaohua Wang, Shanzhen Gao, Joey Ying Lee, Xiao Li, Da Huo",geocoding system widely use scientific research spatial analysis everyday life location based service quality geocoded data significantly impact subsequent process application underscore need next generation system response demand review first examine evolving requirement geocoding input output various scenario system must address provide detailed analysis construct system break key functional component review broad spectrum exist approach traditional rule based method advance technique information retrieval natural language processing large language model finally identify opportunity improve next generation geocoding system light recent technological advance,CL,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18866,reason learn latent thought,"Yangjun Ruan, Neil Band, Chris J. Maddison, Tatsunori Hashimoto",compute scale language model lm pretraining outpace growth human written text lead concern data become bottleneck lm scale continue scale pretraining data constrained regime propose explicitly model infer latent thought underlie text generation process significantly improve pretraining data efficiency intuitively approach view web text compressed final outcome verbose human thought process latent thought contain important contextual knowledge reason step critical data efficient learning empirically demonstrate effectiveness approach data constrained continued pretraining math first show synthetic data approach infer latent thought significantly improve data efficiency outperform training amount raw data math furthermore demonstrate latent think inference strong teacher lm bootstrap performance use em algorithm iteratively improve capability trained lm quality thought augmented pretraining data show lm bootstrap performance least three iteration significantly outperform baseline train raw data increase gain additional inference compute perform e step gain inference scaling em iteration suggest new opportunity scale data constrained pretraining,CL,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18825,econevals benchmark litmus test llm agent unknown environment,"Sara Fish, Julia Shephard, Minkai Li, Ran I. Shorrer, Yannai A. Gonczarowski",develop benchmark llm agent act learn strategize unknown environment specification llm agent must learn time deliberate exploration benchmark consist decision making task derive key problem economics forestall saturation benchmark task synthetically generate scalable difficulty level additionally propose litmus test new kind quantitative measure llm llm agent benchmark litmus test quantify difference character value tendency llm llm agent consider behavior face tradeoff efficiency versus equality objectively right wrong behavior overall benchmark litmus test assess ability tendency llm agent tackle complex economic problem diverse setting span procurement scheduling task allocation pricing application grow importance agent integrate economy,CL,24 Mar 2025
https://doi.org/10.48550/arXiv.2503.18792,realm dataset real world llm use case,"Jingwen Cheng, Kshitish Ghate, Wenyue Hua, William Yang Wang, Hong Shen, Fei Fang",large language model gpt series drive significant industrial application lead economic societal transformation however comprehensive understanding real world application remain limited address introduce realm dataset llm use case collect reddit news article realm capture two key dimension diverse application llm demographic user categorize llm application explore user occupation relate type application use integrate real world data realm offer insight llm adoption different domain provide foundation future research evolving societal role dedicated dashboard http url present data,CL,24 Mar 2025
